town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
伦河镇,lunhe,2026-02-08,19:00,-19.49,1020,95,-20.03,45,0.0,10000,2.3,3.14,197,0,0,多云,0
南岗,nangang,2026-02-08,19:00,-14.81,1021,79,-17.34,26,0.0,10000,4.65,11.9,191,0,0,多云,0
前进镇,qianjin,2026-02-08,19:00,-19.79,1020,94,-20.43,53,0.0,10000,2.65,4.53,193,0,0,多云,0
双录乡,shuanglu,2026-02-08,19:00,-22.56,1020,98,-22.77,59,0.0,10000,1.89,2.08,177,0,0,多云,0
松北,songbei,2026-02-08,19:00,-11.88,1021,78,-14.61,19,0.0,10000,4.26,11.46,193,0,0,晴，少云,0
祥富镇,xiangfu,2026-02-08,19:00,-18.95,1020,93,-19.71,53,0.0,10000,2.75,5.49,198,0,0,多云,0
向荣镇,xiangrong,2026-02-08,19:00,-20.75,1020,96,-21.17,53,0.0,10000,2.39,3.4,189,0,0,多云,0
永富镇,yongfu,2026-02-08,19:00,-19.06,1020,93,-19.82,45,0.0,10000,2.54,4.15,192,0,0,多云,0
永和镇,yonghe,2026-02-08,19:00,-21.31,1020,97,-21.62,51,0.0,10000,1.95,2.47,199,0,0,多云,0
扎音河乡,zhayinhe,2026-02-08,19:00,-22.6,1020,98,-22.81,56,0.0,10000,1.8,1.8,181,0,0,多云,0
爱民乡,aimin,2026-02-08,20:00,-20.7,1020,96,-21.12,6,0.0,10000,2.21,2.77,193,0,0,晴,0
百祥镇,baixiang,2026-02-08,20:00,-18.8,1020,93,-19.56,5,0.0,10000,2.64,4.53,198,0,0,晴,0
长发镇,changfa,2026-02-08,20:00,-20.51,1020,96,-20.93,5,0.0,10000,2.47,3.97,186,0,0,晴,0
东风镇,dongfeng,2026-02-08,20:00,-20.37,1020,95,-20.9,5,0.0,10000,2.69,5.02,186,0,0,晴,0
东林镇,donglin,2026-02-08,20:00,-20.61,1020,96,-21.03,5,0.0,10000,2.56,4.48,186,0,0,晴,0
丰山乡,fengshan,2026-02-08,20:00,-18.72,1020,92,-19.59,5,0.0,10000,2.88,5.51,195,0,0,晴,0
福民乡,fumin,2026-02-08,20:00,-18.4,1020,91,-19.39,5,0.0,10000,3.07,6.55,198,0,0,晴,0
共合镇,gonghe,2026-02-08,20:00,-19.54,1020,94,-20.19,5,0.0,10000,2.55,4.01,196,0,0,晴,0
共荣镇,gongrong,2026-02-08,20:00,-18.67,1020,92,-19.54,5,0.0,10000,3.07,6.69,197,0,0,晴,0
海北镇,haibei,2026-02-08,20:00,-21.66,1020,97,-21.97,6,0.0,10000,2.06,2.62,184,0,0,晴,0
海伦镇,hailun,2026-02-08,20:00,-20.16,1020,95,-20.69,5,0.0,10000,2.67,4.8,189,0,0,晴,0
海南乡,hainan,2026-02-08,20:00,-19.05,1020,93,-19.81,5,0.0,10000,2.98,6.42,194,0,0,晴,0
海兴镇,haixing,2026-02-08,20:00,-18.45,1020,92,-19.33,5,0.0,10000,2.99,6.1,197,0,0,晴,0
红光农场,hgnc,2026-02-08,20:00,-21.7,1020,98,-21.91,7,0.0,10000,2.28,3.57,169,0,0,晴,0
海伦农场,hlnc,2026-02-08,20:00,-22.59,1020,99,-22.69,8,0.0,10000,1.98,2.18,158,0,0,晴,0
乐业乡,leye,2026-02-08,20:00,-19.35,1020,93,-20.11,5,0.0,10000,2.85,5.69,192,0,0,晴,0
联发镇,lianfa,2026-02-08,20:00,-19.49,1020,94,-20.14,5,0.0,10000,2.49,3.81,197,0,0,晴,0
伦河镇,lunhe,2026-02-08,20:00,-18.59,1020,92,-19.47,5,0.0,10000,2.73,5.01,196,0,0,晴,0
南岗,nangang,2026-02-08,20:00,-15.1,1021,79,-17.63,5,0.0,10000,5.03,12.51,191,0,0,晴,0
前进镇,qianjin,2026-02-08,20:00,-19.4,1020,94,-20.05,5,0.0,10000,2.78,4.93,192,0,0,晴,0
双录乡,shuanglu,2026-02-08,20:00,-21.82,1020,97,-22.13,6,0.0,10000,2.15,3.15,175,0,0,晴,0
松北,songbei,2026-02-08,20:00,-11.88,1021,77,-14.75,5,0.0,10000,4.56,12.4,193,0,0,晴,0
祥富镇,xiangfu,2026-02-08,20:00,-18.51,1020,92,-19.39,5,0.0,10000,3.01,6.2,197,0,0,晴,0
向荣镇,xiangrong,2026-02-08,20:00,-19.96,1020,95,-20.49,5,0.0,10000,2.59,3.87,189,0,0,晴,0
永富镇,yongfu,2026-02-08,20:00,-18.27,1020,91,-19.26,5,0.0,10000,2.9,5.76,193,0,0,晴,0
永和镇,yonghe,2026-02-08,20:00,-19.92,1020,95,-20.45,5,0.0,10000,2.37,3.29,196,0,0,晴,0
扎音河乡,zhayinhe,2026-02-08,20:00,-21.82,1020,97,-22.13,6,0.0,10000,2.09,2.88,179,0,0,晴,0
爱民乡,aimin,2026-02-08,21:00,-23.84,1020,99,-23.94,15,0.0,10000,1.31,1.47,179,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,21:00,-21.19,1020,96,-21.61,11,0.0,10000,2.0,2.01,195,0,0,晴，少云,0
长发镇,changfa,2026-02-08,21:00,-23.61,1021,98,-23.81,14,0.0,10000,1.55,1.57,173,0,0,晴，少云,0
东风镇,dongfeng,2026-02-08,21:00,-23.52,1021,98,-23.72,13,0.0,10000,1.75,1.64,177,0,0,晴，少云,0
东林镇,donglin,2026-02-08,21:00,-23.77,1021,99,-23.87,15,0.0,10000,1.63,1.59,174,0,0,晴，少云,0
丰山乡,fengshan,2026-02-08,21:00,-20.56,1020,94,-21.2,11,0.0,10000,2.36,2.74,191,0,0,晴，少云,0
福民乡,fumin,2026-02-08,21:00,-20.3,1020,94,-20.94,11,0.0,10000,2.45,3.12,194,0,0,晴，少云,0
共合镇,gonghe,2026-02-08,21:00,-22.3,1020,97,-22.61,11,0.0,10000,1.91,1.94,191,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,21:00,-20.88,1020,95,-21.41,9,0.0,10000,2.32,3.14,194,0,0,晴,0
海北镇,haibei,2026-02-08,21:00,-24.71,1021,100,-24.71,13,0.0,10000,1.17,1.19,156,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,21:00,-23.05,1020,98,-23.26,16,0.0,10000,1.8,1.73,180,0,0,晴，少云,0
海南乡,hainan,2026-02-08,21:00,-21.89,1020,96,-22.31,9,0.0,10000,2.06,2.42,187,0,0,晴,0
海兴镇,haixing,2026-02-08,21:00,-20.34,1020,94,-20.98,11,0.0,10000,2.39,2.88,193,0,0,晴，少云,0
红光农场,hgnc,2026-02-08,21:00,-25.09,1021,100,-25.09,20,0.0,10000,1.74,1.71,139,0,0,晴，少云,0
海伦农场,hlnc,2026-02-08,21:00,-25.37,1021,100,-25.37,29,0.0,10000,1.93,1.73,128,0,0,多云,0
乐业乡,leye,2026-02-08,21:00,-22.24,1020,97,-22.55,12,0.0,10000,1.98,1.98,185,0,0,晴，少云,0
联发镇,lianfa,2026-02-08,21:00,-21.84,1020,97,-22.15,11,0.0,10000,1.87,1.85,199,0,0,晴，少云,0
伦河镇,lunhe,2026-02-08,21:00,-20.89,1020,95,-21.42,11,0.0,10000,2.06,2.07,191,0,0,晴，少云,0
南岗,nangang,2026-02-08,21:00,-14.94,1021,80,-17.34,22,0.0,10000,4.95,12.26,191,0,0,晴，少云,0
前进镇,qianjin,2026-02-08,21:00,-21.91,1020,96,-22.33,13,0.0,10000,2.02,2.0,187,0,0,晴，少云,0
双录乡,shuanglu,2026-02-08,21:00,-25.0,1021,100,-25.0,14,0.0,10000,1.41,1.4,145,0,0,晴，少云,0
松北,songbei,2026-02-08,21:00,-12.88,1021,78,-15.59,29,0.0,10000,4.56,11.86,195,0,0,多云,0
祥富镇,xiangfu,2026-02-08,21:00,-20.88,1020,95,-21.41,11,0.0,10000,2.16,2.37,192,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-08,21:00,-22.87,1020,98,-23.08,15,0.0,10000,1.76,1.79,181,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,21:00,-20.49,1020,94,-21.13,11,0.0,10000,2.28,2.46,184,0,0,晴，少云,0
永和镇,yonghe,2026-02-08,21:00,-22.77,1020,98,-22.98,11,0.0,10000,1.77,1.83,192,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,21:00,-24.9,1021,100,-24.9,12,0.0,10000,1.25,1.22,148,0,0,晴，少云,0
爱民乡,aimin,2026-02-08,22:00,-24.68,1021,99,-24.78,15,0.0,10000,0.82,1.06,158,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,22:00,-22.37,1020,96,-22.79,12,0.0,10000,1.59,1.63,199,0,0,晴，少云,0
长发镇,changfa,2026-02-08,22:00,-24.55,1021,99,-24.65,14,0.0,10000,1.21,1.22,158,0,0,晴，少云,0
东风镇,dongfeng,2026-02-08,22:00,-24.77,1021,99,-24.87,12,0.0,10000,1.36,1.36,163,0,0,晴，少云,0
东林镇,donglin,2026-02-08,22:00,-24.8,1021,99,-24.9,15,0.0,10000,1.27,1.21,158,0,0,晴，少云,0
丰山乡,fengshan,2026-02-08,22:00,-22.0,1020,95,-22.52,12,0.0,10000,1.91,1.94,192,0,0,晴，少云,0
福民乡,fumin,2026-02-08,22:00,-21.77,1020,95,-22.3,12,0.0,10000,2.0,2.22,194,0,0,晴，少云,0
共合镇,gonghe,2026-02-08,22:00,-23.45,1020,98,-23.65,12,0.0,10000,1.43,1.3,195,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,22:00,-22.38,1020,95,-22.9,10,0.0,10000,1.86,1.98,192,0,0,晴,0
海北镇,haibei,2026-02-08,22:00,-25.56,1021,100,-25.56,14,0.0,10000,1.13,1.17,125,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,22:00,-24.15,1021,99,-24.25,15,0.0,10000,1.38,1.28,173,0,0,晴，少云,0
海南乡,hainan,2026-02-08,22:00,-23.38,1021,97,-23.69,9,0.0,10000,1.68,1.7,181,0,0,晴,0
海兴镇,haixing,2026-02-08,22:00,-21.85,1020,95,-22.38,12,0.0,10000,1.94,2.04,193,0,0,晴，少云,0
红光农场,hgnc,2026-02-08,22:00,-26.05,1021,100,-26.05,23,0.0,10000,1.76,1.66,126,0,0,晴，少云,0
海伦农场,hlnc,2026-02-08,22:00,-26.02,1021,100,-26.02,35,0.0,10000,2.05,1.9,123,0,0,多云,0
乐业乡,leye,2026-02-08,22:00,-23.58,1021,98,-23.78,11,0.0,10000,1.59,1.56,180,0,0,晴，少云,0
联发镇,lianfa,2026-02-08,22:00,-22.93,1020,97,-23.24,12,0.0,10000,1.39,1.46,205,0,0,晴，少云,0
伦河镇,lunhe,2026-02-08,22:00,-21.96,1020,95,-22.48,12,0.0,10000,1.68,1.67,194,0,0,晴，少云,0
南岗,nangang,2026-02-08,22:00,-15.19,1021,82,-17.32,17,0.0,10000,4.84,11.9,191,0,0,晴，少云,0
前进镇,qianjin,2026-02-08,22:00,-23.24,1020,98,-23.44,13,0.0,10000,1.61,1.41,187,0,0,晴，少云,0
双录乡,shuanglu,2026-02-08,22:00,-25.83,1021,100,-25.83,17,0.0,10000,1.48,1.39,128,0,0,晴，少云,0
松北,songbei,2026-02-08,22:00,-12.88,1020,81,-15.18,21,0.0,10000,4.38,11.27,194,0,0,晴，少云,0
祥富镇,xiangfu,2026-02-08,22:00,-22.42,1020,96,-22.84,11,0.0,10000,1.76,1.61,192,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-08,22:00,-23.94,1021,99,-24.04,14,0.0,10000,1.32,1.32,176,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,22:00,-21.55,1020,94,-22.18,11,0.0,10000,1.88,1.72,186,0,0,晴，少云,0
永和镇,yonghe,2026-02-08,22:00,-23.69,1020,98,-23.89,12,0.0,10000,1.24,1.19,198,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,22:00,-25.72,1021,100,-25.72,15,0.0,10000,1.32,1.25,125,0,0,晴，少云,0
爱民乡,aimin,2026-02-08,23:00,-25.28,1021,100,-25.28,18,0.0,10000,0.98,0.92,126,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,23:00,-23.29,1020,97,-23.6,12,0.0,10000,1.23,1.26,198,0,0,晴，少云,0
长发镇,changfa,2026-02-08,23:00,-25.26,1021,100,-25.26,14,0.0,10000,1.57,1.48,137,0,0,晴，少云,0
东风镇,dongfeng,2026-02-08,23:00,-25.74,1021,100,-25.74,16,0.0,10000,1.54,1.47,138,0,0,晴，少云,0
东林镇,donglin,2026-02-08,23:00,-25.6,1021,100,-25.6,16,0.0,10000,1.61,1.52,136,0,0,晴，少云,0
丰山乡,fengshan,2026-02-08,23:00,-23.18,1020,96,-23.59,12,0.0,10000,1.55,1.5,190,0,0,晴，少云,0
福民乡,fumin,2026-02-08,23:00,-23.18,1020,95,-23.7,12,0.0,10000,1.55,1.54,189,0,0,晴，少云,0
共合镇,gonghe,2026-02-08,23:00,-24.16,1020,98,-24.36,12,0.0,10000,0.82,0.86,174,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,23:00,-23.78,1021,96,-24.19,11,0.0,10000,1.4,1.38,183,0,0,晴，少云,0
海北镇,haibei,2026-02-08,23:00,-26.23,1021,100,-26.23,19,0.0,10000,1.53,1.47,121,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,23:00,-24.97,1021,99,-25.07,14,0.0,10000,1.51,1.41,146,0,0,晴，少云,0
海南乡,hainan,2026-02-08,23:00,-24.58,1021,98,-24.78,10,0.0,10000,1.35,1.28,162,0,0,晴,0
海兴镇,haixing,2026-02-08,23:00,-23.17,1020,96,-23.58,13,0.0,10000,1.53,1.5,188,0,0,晴，少云,0
红光农场,hgnc,2026-02-08,23:00,-26.53,1021,100,-26.53,32,0.0,10000,2.09,1.98,127,0,0,多云,0
海伦农场,hlnc,2026-02-08,23:00,-26.3,1021,100,-26.3,38,0.0,10000,2.29,2.13,124,0,0,多云,0
乐业乡,leye,2026-02-08,23:00,-24.59,1021,98,-24.79,11,0.0,10000,1.4,1.36,156,0,0,晴，少云,0
联发镇,lianfa,2026-02-08,23:00,-23.72,1020,97,-24.03,12,0.0,10000,0.75,0.94,199,0,0,晴，少云,0
伦河镇,lunhe,2026-02-08,23:00,-22.86,1020,96,-23.27,12,0.0,10000,1.37,1.37,195,0,0,晴，少云,0
南岗,nangang,2026-02-08,23:00,-15.28,1021,83,-17.28,13,0.0,10000,4.4,10.56,190,0,0,晴，少云,0
前进镇,qianjin,2026-02-08,23:00,-24.09,1021,98,-24.29,11,0.0,10000,1.37,1.29,166,0,0,晴，少云,0
双录乡,shuanglu,2026-02-08,23:00,-26.45,1021,100,-26.45,20,0.0,10000,1.93,1.79,124,0,0,晴，少云,0
松北,songbei,2026-02-08,23:00,-12.88,1020,83,-14.92,17,0.0,10000,3.81,9.59,193,0,0,晴，少云,0
祥富镇,xiangfu,2026-02-08,23:00,-23.51,1021,96,-23.92,11,0.0,10000,1.35,1.37,182,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-08,23:00,-24.62,1021,99,-24.72,14,0.0,10000,1.38,1.29,150,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,23:00,-22.48,1020,95,-23.0,11,0.0,10000,1.54,1.51,187,0,0,晴，少云,0
永和镇,yonghe,2026-02-08,23:00,-24.32,1021,98,-24.52,12,0.0,10000,0.53,0.66,163,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,23:00,-26.41,1021,100,-26.41,17,0.0,10000,1.77,1.63,122,0,0,晴，少云,0
爱民乡,aimin,2026-02-09,00:00,-25.84,1021,100,-25.84,20,0.0,10000,1.53,1.57,104,0,0,晴，少云,0
百祥镇,baixiang,2026-02-09,00:00,-23.96,1020,97,-24.27,12,0.0,10000,0.64,0.74,125,0,0,晴，少云,0
长发镇,changfa,2026-02-09,00:00,-25.96,1021,100,-25.96,14,0.0,10000,2.09,1.95,116,0,0,晴，少云,0
东风镇,dongfeng,2026-02-09,00:00,-26.66,1021,100,-26.66,17,0.0,10000,2.01,1.86,117,0,0,晴，少云,0
东林镇,donglin,2026-02-09,00:00,-26.46,1021,100,-26.46,16,0.0,10000,2.09,1.91,115,0,0,晴，少云,0
丰山乡,fengshan,2026-02-09,00:00,-23.92,1020,96,-24.33,12,0.0,10000,1.08,1.02,151,0,0,晴，少云,0
福民乡,fumin,2026-02-09,00:00,-24.07,1021,96,-24.48,13,0.0,10000,1.3,1.26,150,0,0,晴，少云,0
共合镇,gonghe,2026-02-09,00:00,-24.74,1021,98,-24.94,12,0.0,10000,1.04,0.97,110,0,0,晴，少云,0
共荣镇,gongrong,2026-02-09,00:00,-24.63,1021,97,-24.94,12,0.0,10000,1.42,1.44,142,0,0,晴，少云,0
海北镇,haibei,2026-02-09,00:00,-26.63,1021,100,-26.63,22,0.0,10000,2.03,1.94,103,0,0,晴，少云,0
海伦镇,hailun,2026-02-09,00:00,-25.88,1021,100,-25.88,13,0.0,10000,2.04,1.85,120,0,0,晴，少云,0
海南乡,hainan,2026-02-09,00:00,-25.36,1021,99,-25.46,10,0.0,10000,1.75,1.66,128,0,0,晴,0
海兴镇,haixing,2026-02-09,00:00,-24.03,1020,96,-24.44,13,0.0,10000,1.23,1.14,147,0,0,晴，少云,0
红光农场,hgnc,2026-02-09,00:00,-26.89,1022,100,-26.89,38,0.0,10000,2.26,2.09,116,0,0,多云,0
海伦农场,hlnc,2026-02-09,00:00,-26.35,1021,100,-26.35,40,0.0,10000,2.5,2.38,117,0,0,多云,0
乐业乡,leye,2026-02-09,00:00,-25.47,1021,99,-25.57,11,0.0,10000,1.9,1.76,124,0,0,晴，少云,0
联发镇,lianfa,2026-02-09,00:00,-24.39,1020,98,-24.59,12,0.0,10000,0.67,0.66,83,0,0,晴，少云,0
伦河镇,lunhe,2026-02-09,00:00,-23.51,1020,96,-23.92,12,0.0,10000,0.8,0.91,148,0,0,晴，少云,0
南岗,nangang,2026-02-09,00:00,-15.72,1021,85,-17.46,11,0.0,10000,3.88,9.09,183,0,0,晴，少云,0
前进镇,qianjin,2026-02-09,00:00,-24.85,1021,98,-25.05,10,0.0,10000,1.76,1.57,128,0,0,晴,0
双录乡,shuanglu,2026-02-09,00:00,-26.76,1021,100,-26.76,21,0.0,10000,2.31,2.15,110,0,0,晴，少云,0
松北,songbei,2026-02-09,00:00,-12.88,1020,85,-14.66,14,0.0,10000,3.27,7.89,184,0,0,晴，少云,0
祥富镇,xiangfu,2026-02-09,00:00,-24.33,1021,96,-24.74,11,0.0,10000,1.39,1.25,133,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-09,00:00,-25.27,1021,99,-25.37,13,0.0,10000,1.9,1.77,123,0,0,晴，少云,0
永富镇,yongfu,2026-02-09,00:00,-23.1,1020,95,-23.62,11,0.0,10000,1.29,1.24,164,0,0,晴，少云,0
永和镇,yonghe,2026-02-09,00:00,-24.89,1021,99,-24.99,12,0.0,10000,0.98,0.97,96,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-09,00:00,-26.69,1021,100,-26.69,18,0.0,10000,2.22,2.08,106,0,0,晴，少云,0
爱民乡,aimin,2026-02-09,01:00,-26.21,1021,100,-26.21,19,0.0,10000,1.9,1.87,112,0,0,晴，少云,0
百祥镇,baixiang,2026-02-09,01:00,-24.46,1021,97,-24.77,12,0.0,10000,1.37,1.33,128,0,0,晴，少云,0
长发镇,changfa,2026-02-09,01:00,-25.82,1021,100,-25.82,20,0.0,10000,2.58,2.42,120,0,0,晴，少云,0
东风镇,dongfeng,2026-02-09,01:00,-26.57,1021,100,-26.57,23,0.0,10000,2.39,2.1,126,0,0,晴，少云,0
东林镇,donglin,2026-02-09,01:00,-26.38,1021,100,-26.38,24,0.0,10000,2.52,2.25,122,0,0,晴，少云,0
丰山乡,fengshan,2026-02-09,01:00,-24.42,1021,96,-24.83,13,0.0,10000,1.76,1.67,137,0,0,晴，少云,0
福民乡,fumin,2026-02-09,01:00,-24.84,1021,97,-25.14,13,0.0,10000,2.09,1.96,135,0,0,晴，少云,0
共合镇,gonghe,2026-02-09,01:00,-25.17,1021,99,-25.27,10,0.0,10000,1.81,1.72,123,0,0,晴,0
共荣镇,gongrong,2026-02-09,01:00,-25.34,1021,98,-25.54,11,0.0,10000,2.21,1.99,133,0,0,晴，少云,0
海北镇,haibei,2026-02-09,01:00,-26.6,1021,100,-26.6,21,0.0,10000,2.29,2.17,110,0,0,晴，少云,0
海伦镇,hailun,2026-02-09,01:00,-25.86,1021,100,-25.86,21,0.0,10000,2.64,2.45,126,0,0,晴，少云,0
海南乡,hainan,2026-02-09,01:00,-25.6,1021,99,-25.7,11,0.0,10000,2.42,2.25,133,0,0,晴，少云,0
海兴镇,haixing,2026-02-09,01:00,-24.75,1021,97,-25.06,13,0.0,10000,2.07,1.94,134,0,0,晴，少云,0
红光农场,hgnc,2026-02-09,01:00,-26.94,1022,100,-26.94,31,0.0,10000,2.48,2.06,121,0,0,多云,0
海伦农场,hlnc,2026-02-09,01:00,-26.1,1021,99,-26.2,35,0.0,10000,2.84,2.57,120,0,0,多云,0
乐业乡,leye,2026-02-09,01:00,-25.64,1021,100,-25.64,16,0.0,10000,2.62,2.52,131,0,0,晴，少云,0
联发镇,lianfa,2026-02-09,01:00,-24.89,1021,98,-25.09,12,0.0,10000,1.3,1.26,115,0,0,晴，少云,0
伦河镇,lunhe,2026-02-09,01:00,-24.05,1020,96,-24.46,12,0.0,10000,1.39,1.39,138,0,0,晴，少云,0
南岗,nangang,2026-02-09,01:00,-16.24,1021,86,-17.85,5,0.0,10000,3.95,9.32,181,0,0,晴,0
前进镇,qianjin,2026-02-09,01:00,-25.12,1021,99,-25.22,13,0.0,10000,2.67,2.5,130,0,0,晴，少云,0
双录乡,shuanglu,2026-02-09,01:00,-26.52,1021,100,-26.52,22,0.0,10000,2.63,2.34,115,0,0,晴，少云,0
松北,songbei,2026-02-09,01:00,-12.88,1020,86,-14.53,4,0.0,10000,3.43,8.24,184,0,0,晴,0
祥富镇,xiangfu,2026-02-09,01:00,-25.01,1021,97,-25.31,12,0.0,10000,2.4,2.3,131,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-09,01:00,-25.28,1021,99,-25.38,16,0.0,10000,2.58,2.39,125,0,0,晴，少云,0
永富镇,yongfu,2026-02-09,01:00,-23.68,1020,96,-24.09,11,0.0,10000,1.62,1.6,151,0,0,晴，少云,0
永和镇,yonghe,2026-02-09,01:00,-25.35,1021,99,-25.45,10,0.0,10000,1.57,1.52,117,0,0,晴,0
扎音河乡,zhayinhe,2026-02-09,01:00,-26.47,1021,99,-26.57,19,0.0,10000,2.51,2.34,112,0,0,晴，少云,0
爱民乡,aimin,2026-02-09,02:00,-25.39,1020,98,-25.59,33,0.0,10000,1.88,1.89,114,0,0,多云,0
百祥镇,baixiang,2026-02-09,02:00,-24.31,1020,97,-24.62,11,0.0,10000,1.26,1.33,131,0,0,晴，少云,0
东风镇,dongfeng,2026-02-09,02:00,-25.61,1020,100,-25.61,57,0.0,10000,2.35,2.29,121,0,0,多云,0
福民乡,fumin,2026-02-09,02:00,-24.31,1020,97,-24.62,14,0.0,10000,2.12,1.96,139,0,0,晴，少云,0
共合镇,gonghe,2026-02-09,02:00,-24.72,1020,97,-25.03,13,0.0,10000,1.67,1.67,128,0,0,晴，少云,0
共荣镇,gongrong,2026-02-09,02:00,-24.83,1020,98,-25.03,12,0.0,10000,2.11,1.96,138,0,0,晴，少云,0
海兴镇,haixing,2026-02-09,02:00,-24.21,1020,97,-24.52,14,0.0,10000,2.08,1.94,139,0,0,晴，少云,0
乐业乡,leye,2026-02-09,02:00,-25.1,1020,99,-25.2,27,0.0,10000,2.38,2.1,127,0,0,多云,0
联发镇,lianfa,2026-02-09,02:00,-24.79,1020,98,-24.99,18,0.0,10000,1.15,1.21,124,0,0,晴，少云,0
伦河镇,lunhe,2026-02-09,02:00,-23.89,1020,97,-24.2,10,0.0,10000,1.28,1.38,133,0,0,晴,0
前进镇,qianjin,2026-02-09,02:00,-24.41,1020,97,-24.72,12,0.0,10000,2.54,2.27,128,0,0,晴，少云,0
双录乡,shuanglu,2026-02-09,02:00,-24.68,1020,98,-24.88,92,0.0,10000,2.69,3.19,114,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-09,02:00,-24.39,1020,97,-24.7,25,0.0,10000,2.55,2.28,123,0,0,多云,0
永和镇,yonghe,2026-02-09,02:00,-25.03,1020,98,-25.23,21,0.0,10000,1.43,1.45,122,0,0,晴，少云,0
长发镇,changfa,2026-02-09,03:00,-24.68,1020,98,-24.88,60,0.0,10000,2.58,2.33,117,0,0,多云,0
东林镇,donglin,2026-02-09,03:00,-25.18,1020,99,-25.28,74,0.0,10000,2.53,2.35,118,0,0,多云,0
丰山乡,fengshan,2026-02-09,03:00,-24.08,1020,96,-24.49,11,0.0,10000,1.75,1.73,139,0,0,晴，少云,0
海北镇,haibei,2026-02-09,03:00,-25.16,1020,98,-25.36,70,0.0,10000,2.3,2.37,110,0,0,多云,0
海伦镇,hailun,2026-02-09,03:00,-24.98,1020,99,-25.08,52,0.0,10000,2.55,2.15,121,0,0,多云,0
海南乡,hainan,2026-02-09,03:00,-25.24,1020,99,-25.34,11,0.0,10000,2.14,1.99,132,0,0,晴，少云,0
红光农场,hgnc,2026-02-09,03:00,-24.68,1020,99,-24.78,92,0.0,10000,2.63,3.78,121,0,0,阴，多云,0
海伦农场,hlnc,2026-02-09,03:00,-23.94,1020,98,-24.14,93,0.0,10000,2.85,3.83,120,0,0,阴，多云,0
南岗,nangang,2026-02-09,03:00,-16.12,1020,86,-17.73,5,0.0,10000,3.8,8.84,179,0,0,晴,0
松北,songbei,2026-02-09,03:00,-12.88,1019,85,-14.66,5,0.0,10000,3.21,7.76,181,0,0,晴,0
祥富镇,xiangfu,2026-02-09,03:00,-24.34,1020,97,-24.65,10,0.0,10000,2.29,2.17,134,0,0,晴,0
永富镇,yongfu,2026-02-09,03:00,-23.45,1020,96,-23.86,11,0.0,10000,1.51,1.54,141,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-09,03:00,-24.82,1020,98,-25.02,84,0.0,10000,2.53,2.77,111,0,0,多云,0
前进镇,qianjin,2026-02-09,03:00,-24.97,1020,98,-25.17,14,0,10000,2.62,2.38,125,0,0,晴，少云,0
共合镇,gonghe,2026-02-09,03:00,-25.23,1020,98,-25.43,12,0,10000,1.74,1.74,117,0,0,晴，少云,0
永和镇,yonghe,2026-02-09,03:00,-25.44,1020,98,-25.64,20,0,10000,1.52,1.54,112,0,0,晴，少云,0
联发镇,lianfa,2026-02-09,03:00,-25.27,1020,98,-25.47,17,0,10000,1.24,1.24,103,0,0,晴，少云,0
东风镇,dongfeng,2026-02-09,03:00,-25.61,1021,100,-25.61,60,0,10000,2.34,2.27,122,0,0,多云,0
乐业乡,leye,2026-02-09,03:00,-25.54,1020,100,-25.54,29,0,10000,2.41,2.17,122,0,0,多云,0
福民乡,fumin,2026-02-09,03:00,-25.13,1020,98,-25.33,14,0,10000,2.04,2.03,130,0,0,晴，少云,0
海兴镇,haixing,2026-02-09,03:00,-25.03,1020,98,-25.23,14,0,10000,2.01,1.97,129,0,0,晴，少云,0
向荣镇,xiangrong,2026-02-09,03:00,-24.69,1020,98,-24.89,26,0,10000,2.63,2.4,125,0,0,多云,0
伦河镇,lunhe,2026-02-09,03:00,-24.3,1020,97,-24.61,9,0,10000,1.3,1.33,117,0,0,晴,0
共荣镇,gongrong,2026-02-09,03:00,-25.58,1020,99,-25.68,11,0,10000,2.03,2.03,128,0,0,晴，少云,0
